Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,19,5307.1,5396.8,/HD103779/RED_564/HD103779_w564_redl_20170427_O19.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,13,5041.6,5127.0,/HD103779/RED_564/HD103779_w564_redl_20170427_O13.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,13,6368.9,6475.4,/HD103779/RED_564/HD103779_w564_redu_20160318_O13.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,9,6111.5,6214.0,/HD103779/RED_564/HD103779_w564_redu_20170427_O9.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,13,5041.6,5127.0,/HD103779/RED_564/HD103779_w564_redl_20160318_O13.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,5,5874.1,5972.8,/HD103779/RED_564/HD103779_w564_redu_20160318_O5.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,14,5084.0,5170.1,/HD103779/RED_564/HD103779_w564_redl_20150227_O14.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,4,5817.6,5915.4,/HD103779/RED_564/HD103779_w564_redu_20160318_O4.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,11,6237.8,6342.2,/HD103779/RED_564/HD103779_w564_redu_20150227_O11.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,ALL,4583.1,5644.2,/HD103779/RED_564/HD103779_w564_n5_20170427_L.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,7,5990.6,6091.1,/HD103779/RED_564/HD103779_w564_redu_20150227_O7.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,24,5550.7,5644.2,/HD103779/RED_564/HD103779_w564_redl_20160318_O24.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,4,5817.6,5915.4,/HD103779/RED_564/HD103779_w564_redu_20170427_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,2,4618.1,4696.7,/HD103779/RED_564/HD103779_w564_redl_20170427_O2.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,3,5762.3,5859.2,/HD103779/RED_564/HD103779_w564_redu_20150227_O3.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,22,5450.6,5542.5,/HD103779/RED_564/HD103779_w564_redl_20160318_O22.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,9,4878.9,4961.7,/HD103779/RED_564/HD103779_w564_redl_20170427_O9.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,ALL,5654.5,6686.4,/HD103779/RED_564/HD103779_w564_n3_20160318_U.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,17,5215.6,5303.7,/HD103779/RED_564/HD103779_w564_redl_20160318_O17.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,6,5931.7,6031.3,/HD103779/RED_564/HD103779_w564_redu_20170427_O6.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,7,4801.3,4882.9,/HD103779/RED_564/HD103779_w564_redl_20150227_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,17,5215.6,5303.7,/HD103779/RED_564/HD103779_w564_redl_20170427_O17.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,2,5707.9,5803.9,/HD103779/RED_564/HD103779_w564_redu_20150227_O2.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,11,4958.9,5043.0,/HD103779/RED_564/HD103779_w564_redl_20160318_O11.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,9,4878.9,4961.7,/HD103779/RED_564/HD103779_w564_redl_20160318_O9.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,8,6050.4,6151.9,/HD103779/RED_564/HD103779_w564_redu_20170427_O8.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,16,5170.9,5258.4,/HD103779/RED_564/HD103779_w564_redl_20150227_O16.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,21,5401.9,5493.1,/HD103779/RED_564/HD103779_w564_redl_20170427_O21.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,18,5260.9,5349.8,/HD103779/RED_564/HD103779_w564_redl_20160318_O18.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,21,5401.9,5493.1,/HD103779/RED_564/HD103779_w564_redl_20160318_O21.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,7,5990.4,6091.0,/HD103779/RED_564/HD103779_w564_redu_20170427_O7.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,18,5260.9,5349.8,/HD103779/RED_564/HD103779_w564_redl_20150227_O18.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,16,6577.1,6686.7,/HD103779/RED_564/HD103779_w564_redu_20150227_O16.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,16,6576.7,6686.5,/HD103779/RED_564/HD103779_w564_redu_20170427_O16.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,11,4958.9,5043.0,/HD103779/RED_564/HD103779_w564_redl_20170427_O11.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,4,5817.7,5915.5,/HD103779/RED_564/HD103779_w564_redu_20150227_O4.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,11,6237.6,6342.0,/HD103779/RED_564/HD103779_w564_redu_20160318_O11.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,8,4839.8,4922.0,/HD103779/RED_564/HD103779_w564_redl_20150227_O8.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,ALL,4583.1,5644.2,/HD103779/RED_564/HD103779_w564_n3_20160318_L.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,5,5874.1,5972.8,/HD103779/RED_564/HD103779_w564_redu_20170427_O5.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,7,4801.4,4883.0,/HD103779/RED_564/HD103779_w564_redl_20170427_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,12,4999.9,5084.7,/HD103779/RED_564/HD103779_w564_redl_20170427_O12.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,9,6111.5,6214.0,/HD103779/RED_564/HD103779_w564_redu_20160318_O9.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,14,6436.7,6544.3,/HD103779/RED_564/HD103779_w564_redu_20170427_O14.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,5,5874.3,5972.9,/HD103779/RED_564/HD103779_w564_redu_20150227_O5.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,1,4582.9,4661.0,/HD103779/RED_564/HD103779_w564_redl_20150227_O1.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,5,4726.4,4806.7,/HD103779/RED_564/HD103779_w564_redl_20160318_O5.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,7,4801.4,4883.0,/HD103779/RED_564/HD103779_w564_redl_20160318_O7.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,6,4763.6,4844.5,/HD103779/RED_564/HD103779_w564_redl_20160318_O6.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,6,5931.7,6031.3,/HD103779/RED_564/HD103779_w564_redu_20160318_O6.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,23,5500.2,5593.0,/HD103779/RED_564/HD103779_w564_redl_20150227_O23.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,10,4918.6,5002.0,/HD103779/RED_564/HD103779_w564_redl_20170427_O10.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,13,6368.9,6475.4,/HD103779/RED_564/HD103779_w564_redu_20170427_O13.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,8,4839.9,4922.0,/HD103779/RED_564/HD103779_w564_redl_20170427_O8.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,14,5084.0,5170.1,/HD103779/RED_564/HD103779_w564_redl_20160318_O14.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,10,4918.5,5002.0,/HD103779/RED_564/HD103779_w564_redl_20150227_O10.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,20,5354.1,5444.5,/HD103779/RED_564/HD103779_w564_redl_20170427_O20.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,24,5550.7,5644.2,/HD103779/RED_564/HD103779_w564_redl_20170427_O24.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,ALL,5654.5,6686.5,/HD103779/RED_564/HD103779_w564_n5_20170427_U.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,2,4617.9,4696.6,/HD103779/RED_564/HD103779_w564_redl_20150227_O2.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,12,6302.5,6408.0,/HD103779/RED_564/HD103779_w564_redu_20170427_O12.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,12,4999.9,5084.6,/HD103779/RED_564/HD103779_w564_redl_20150227_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,3,5762.2,5859.1,/HD103779/RED_564/HD103779_w564_redu_20170427_O3.fits
HD103779,179.239861,-63.24924,2015-02-27T08:00:11.805,564,ALL,4582.9,5644.3,/HD103779/RED_564/HD103779_w564_n24_20150227_L.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.524,564,23,5500.2,5592.9,/HD103779/RED_564/HD103779_w564_redl_20170427_O23.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,8,6050.4,6151.9,/HD103779/RED_564/HD103779_w564_redu_20160318_O8.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,11,4958.9,5043.0,/HD103779/RED_564/HD103779_w564_redl_20150227_O11.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,8,6050.6,6152.0,/HD103779/RED_564/HD103779_w564_redu_20150227_O8.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,24,5550.7,5644.2,/HD103779/RED_564/HD103779_w564_redl_20150227_O24.fits
HD103779,179.239957,-63.24932,2016-03-18T06:23:11.609,564,12,4999.9,5084.7,/HD103779/RED_564/HD103779_w564_redl_20160318_O12.fits
HD103779,179.239921,-63.24918,2015-02-27T07:36:32.889,564,9,4878.8,4961.6,/HD103779/RED_564/HD103779_w564_redl_20150227_O9.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,23,3559.9,3615.4,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O23.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,25,3615.5,3671.9,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O25.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,11,3258.8,3309.9,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O11.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,29,3732.2,3790.3,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O29.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,19,3453.5,3507.5,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O19.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,13,3305.4,3357.2,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O13.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,26,3644.0,3700.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O26.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,4,3105.6,3154.5,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,1,3044.2,3092.2,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O1.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,25,3615.5,3671.9,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O25.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,18,3427.9,3481.5,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O18.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,10,3236.0,3286.8,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O10.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,17,3402.7,3455.9,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O17.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,16,3377.8,3430.7,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O16.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,5,3126.6,3175.8,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O5.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,26,3644.0,3700.8,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O26.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,20,3479.5,3533.9,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O20.fits
HD103779,179.239861,-63.24924,2015-02-27T08:12:15.744,346,ALL,3044.2,3916.7,/HD103779/BLUE_346/HD103779_w346_n26_20150227_B.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,11,3258.8,3309.9,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O11.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,6,3147.9,3197.4,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O6.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,21,3505.9,3560.6,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O21.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,16,3377.8,3430.7,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O16.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,2,3064.5,3112.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O2.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,3,3084.9,3133.5,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O3.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,16,3377.8,3430.7,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O16.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,31,3793.4,3852.4,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O31.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,4,3105.6,3154.5,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O4.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,24,3587.5,3643.4,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O24.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,10,3236.0,3286.8,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O10.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,20,3479.5,3533.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O20.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,12,3281.9,3333.4,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O12.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,30,3762.6,3821.1,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O30.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,19,3453.5,3507.5,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O19.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,2,3064.4,3112.7,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O2.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,3,3084.9,3133.5,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O3.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,27,3672.9,3730.1,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O27.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,ALL,3024.4,3884.3,/HD103779/BLUE_346/HD103779_w346_n3_20160318_B.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,12,3281.9,3333.4,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,21,3505.9,3560.6,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O21.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,8,3191.3,3241.5,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O8.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,27,3672.9,3730.2,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O27.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,5,3126.6,3175.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O5.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,13,3305.4,3357.2,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O13.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,19,3453.5,3507.5,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O19.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,4,3105.6,3154.5,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,7,3169.4,3219.3,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,28,3702.3,3760.0,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O28.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,32,3824.7,3884.3,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O32.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,5,3126.6,3175.8,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O5.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,22,3532.7,3587.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O22.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,23,3559.9,3615.4,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O23.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,31,3793.4,3852.5,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O31.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,32,3824.8,3884.3,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O32.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,30,3762.5,3821.1,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O30.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,14,3329.2,3381.3,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O14.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,7,3169.5,3219.3,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O7.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,28,3702.3,3760.0,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O28.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,21,3505.9,3560.6,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O21.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,6,3147.9,3197.4,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O6.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,1,3044.2,3092.2,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O1.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,17,3402.7,3455.9,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O17.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,0,3024.4,3072.1,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O0.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,15,3353.3,3405.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O15.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,8,3191.3,3241.5,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O8.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,15,3353.3,3405.9,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O15.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,12,3281.9,3333.4,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O12.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,8,3191.3,3241.5,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O8.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,14,3329.2,3381.3,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O14.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,33,3856.7,3916.6,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O33.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,13,3305.4,3357.2,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O13.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,10,3236.0,3286.8,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O10.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,20,3479.5,3533.8,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O20.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,24,3587.5,3643.4,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O24.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,32,3824.8,3884.3,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O32.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,2,3064.4,3112.7,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O2.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,15,3353.3,3405.8,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O15.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,18,3427.9,3481.5,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O18.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,9,3213.5,3264.0,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O9.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,25,3615.5,3671.9,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O25.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,24,3587.5,3643.4,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O24.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,11,3258.8,3310.0,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O11.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,31,3793.4,3852.4,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O31.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,9,3213.5,3264.0,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O9.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,18,3427.9,3481.5,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O18.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,ALL,3024.3,3884.3,/HD103779/BLUE_346/HD103779_w346_n5_20170427_B.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,30,3762.6,3821.1,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O30.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,9,3213.5,3264.0,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O9.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,22,3532.7,3587.8,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O22.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,14,3329.2,3381.4,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O14.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,23,3559.9,3615.4,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O23.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,27,3672.9,3730.1,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O27.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,28,3702.3,3760.0,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O28.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,26,3644.0,3700.8,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O26.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,29,3732.2,3790.3,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O29.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,29,3732.2,3790.3,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O29.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,22,3532.7,3587.8,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O22.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,7,3169.4,3219.3,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,6,3147.9,3197.4,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O6.fits
HD103779,179.239921,-63.24918,2015-02-27T07:22:28.706,346,3,3084.8,3133.5,/HD103779/BLUE_346/HD103779_w346_blue_20150227_O3.fits
HD103779,179.239957,-63.24932,2016-03-18T06:34:06.630,346,1,3044.3,3092.3,/HD103779/BLUE_346/HD103779_w346_blue_20160318_O1.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,0,3024.3,3072.0,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O0.fits
HD103779,179.239663,-63.24939,2017-04-27T01:26:14.551,346,17,3402.7,3455.9,/HD103779/BLUE_346/HD103779_w346_blue_20170427_O17.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,11,9921.0,10084.7,/HD103779/RED_860/HD103779_w860_redu_20150318_O11.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,5,9032.1,9181.6,/HD103779/RED_860/HD103779_w860_redu_20170427_O5.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,12,7564.3,7689.9,/HD103779/RED_860/HD103779_w860_redl_20170427_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,10,7379.8,7502.4,/HD103779/RED_860/HD103779_w860_redl_20170427_O10.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,4,8899.2,9046.7,/HD103779/RED_860/HD103779_w860_redu_20150721_O4.fits
